2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:46:46.549 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.549 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.549 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.550 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.550 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.550 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.551 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.551 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.551 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.551 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.552 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.552 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.552 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.552 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.553 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.553 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.553 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.553 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.553 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.554 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.554 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.554 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.554 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.555 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.555 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.555 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.555 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.556 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.556 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.556 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.556 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.557 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.557 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.557 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.558 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.558 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.558 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.559 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.559 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.560 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.560 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.560 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.560 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.561 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.561 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.561 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.561 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.562 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.562 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.562 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.562 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.562 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.563 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.563 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.563 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.563 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.564 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.564 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.564 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.564 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.565 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.565 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.565 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.566 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.566 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.566 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.566 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.566 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.567 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.567 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.567 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.567 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.567 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.568 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.568 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.568 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.568 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.569 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.569 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.569 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.569 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.569 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.570 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.570 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.570 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.570 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.570 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.571 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.571 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.571 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.572 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.572 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.572 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.573 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.573 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.573 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.573 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.573 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.574 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.574 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.574 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.574 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.575 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.575 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.575 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.576 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.576 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.576 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.577 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.577 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.577 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.577 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.578 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.578 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.578 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.578 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.579 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.579 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.579 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.579 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.580 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.580 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.580 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.580 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.581 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.581 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.581 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.581 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.581 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.582 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.583 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.583 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.583 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.583 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.583 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.584 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.584 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.584 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.585 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.585 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.585 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.585 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.586 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.586 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.587 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.587 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.587 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.587 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.587 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.588 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.588 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.588 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.589 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.589 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.589 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.589 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.589 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.590 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.590 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.590 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.591 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.591 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.591 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.591 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.592 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.592 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.592 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.592 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.592 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.593 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.593 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.593 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.593 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.593 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.594 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.594 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.594 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.595 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.595 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.595 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.595 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.596 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.596 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.596 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.596 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.596 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.597 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.597 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.597 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.597 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.597 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.598 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.599 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.599 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.600 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.600 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.601 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.601 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.601 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.601 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.602 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.602 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.602 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.603 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.603 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.604 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.604 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.604 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.605 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.605 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.606 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.606 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.607 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.607 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.607 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.608 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.608 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.609 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.609 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.609 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.610 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.610 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.611 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.611 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.612 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.612 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.613 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.613 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.613 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.613 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.614 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.614 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.616 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.616 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.616 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.617 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.617 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.617 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.617 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.618 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.619 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.620 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.621 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.622 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.622 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.622 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.622 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.623 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.623 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.624 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.624 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.624 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.624 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.625 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.625 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.626 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.626 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.626 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.627 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.628 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.628 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.628 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.629 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.629 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.630 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.630 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.630 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.630 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.631 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.631 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.631 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.632 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.632 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.632 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.632 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.633 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.633 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.634 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.634 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.635 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.635 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.635 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.635 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.636 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.637 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.637 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.637 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.638 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.638 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.638 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.639 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.639 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.639 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.639 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.640 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.641 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.641 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.641 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.642 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.643 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.643 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.643 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.643 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.644 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.644 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.645 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.645 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.645 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.645 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.646 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.646 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.646 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.647 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.647 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.647 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.648 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.648 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.649 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.649 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.649 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.649 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.650 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.650 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.651 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.651 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.651 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.652 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.652 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.653 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.653 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.653 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.653 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.653 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.654 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.654 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.654 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.654 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.655 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.656 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.656 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.656 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.656 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.657 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.657 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.657 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.658 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.658 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.658 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.658 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.658 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.659 INFO  [10968] [Engine::Run@52] 3517.58
2024-12-21 20:46:46.659 INFO  [10968] [Engine::Run@52] 3517.58
