2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 05:23:23.548 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.549 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.550 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.550 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.551 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.552 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.554 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.554 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.555 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.555 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.556 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.556 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.557 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.557 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.558 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.558 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.559 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.559 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.560 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.561 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.561 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.562 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.562 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.563 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.563 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.564 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.564 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.564 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.565 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.565 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.566 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.567 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.567 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.568 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.569 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.569 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.569 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.570 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.570 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.571 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.572 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.573 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.574 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.575 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.575 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.575 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.576 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.576 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.577 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.577 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.577 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.577 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.578 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.578 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.579 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.579 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.580 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.580 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.581 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.581 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.582 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.583 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.583 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.584 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.584 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.585 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.585 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.585 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.586 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.587 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.587 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.588 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.588 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.589 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.589 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.589 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.590 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.590 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.591 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.591 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.591 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.592 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.592 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.593 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.594 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.595 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.595 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.595 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.596 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.596 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.597 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.597 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.598 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.598 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.598 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.598 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.599 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.600 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.601 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.601 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.602 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.603 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.603 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.604 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.604 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.605 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.606 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.607 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.607 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.608 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.609 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.610 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.610 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.611 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.611 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.612 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.612 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.613 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.613 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.614 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.614 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.615 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.615 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.616 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.616 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.617 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.617 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.618 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.619 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.619 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.620 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.621 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.622 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.622 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.623 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.624 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.624 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.624 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.625 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.625 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.626 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.626 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.626 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.627 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.627 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.627 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.627 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.628 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.629 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.630 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.630 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.631 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.631 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.631 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.632 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.632 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.633 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.633 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.634 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.634 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.636 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.637 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.637 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.638 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.639 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.639 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.639 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.640 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.640 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.640 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.641 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.641 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.642 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.643 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.643 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.644 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.645 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.645 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.645 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.646 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.646 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.647 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.648 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.648 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.648 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.649 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.650 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.651 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.651 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.652 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.653 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.654 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.655 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.655 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.656 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.657 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.658 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.658 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.659 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.660 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.660 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.661 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.661 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.661 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.662 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.662 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.662 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.663 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.664 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.664 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.665 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.665 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.665 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.666 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.666 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.667 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.667 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.668 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.668 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:24:20.200 INFO  [20896] [Window::Init@28] GLFW Initialized
2024-12-19 05:24:20.358 INFO  [20896] [Window::Init@49] GLEW Initialized
2024-12-19 05:24:20.359 INFO  [20896] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:26:53.474 INFO  [2856] [Window::Init@28] GLFW Initialized
2024-12-19 05:26:53.626 INFO  [2856] [Window::Init@49] GLEW Initialized
2024-12-19 05:26:53.626 INFO  [2856] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:27:05.644 INFO  [29300] [Window::Init@28] GLFW Initialized
2024-12-19 05:27:05.808 INFO  [29300] [Window::Init@49] GLEW Initialized
2024-12-19 05:27:05.809 INFO  [29300] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:28:04.958 INFO  [4052] [Window::Init@28] GLFW Initialized
2024-12-19 05:28:05.112 INFO  [4052] [Window::Init@49] GLEW Initialized
2024-12-19 05:28:05.112 INFO  [4052] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:28:38.343 INFO  [29404] [Window::Init@28] GLFW Initialized
2024-12-19 05:28:38.486 INFO  [29404] [Window::Init@49] GLEW Initialized
2024-12-19 05:28:38.486 INFO  [29404] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:28:56.467 INFO  [2612] [Window::Init@28] GLFW Initialized
2024-12-19 05:28:56.611 INFO  [2612] [Window::Init@49] GLEW Initialized
2024-12-19 05:28:56.611 INFO  [2612] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:29:25.798 INFO  [14012] [Window::Init@28] GLFW Initialized
2024-12-19 05:29:25.950 INFO  [14012] [Window::Init@49] GLEW Initialized
2024-12-19 05:29:25.950 INFO  [14012] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:30:28.013 INFO  [32748] [Window::Init@28] GLFW Initialized
2024-12-19 05:30:28.182 INFO  [32748] [Window::Init@49] GLEW Initialized
2024-12-19 05:30:28.182 INFO  [32748] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:31:07.063 INFO  [1916] [Window::Init@28] GLFW Initialized
2024-12-19 05:31:07.214 INFO  [1916] [Window::Init@49] GLEW Initialized
2024-12-19 05:31:07.215 INFO  [1916] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:32:24.150 INFO  [13828] [Window::Init@28] GLFW Initialized
2024-12-19 05:32:24.314 INFO  [13828] [Window::Init@49] GLEW Initialized
2024-12-19 05:32:24.314 INFO  [13828] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:33:03.856 INFO  [31540] [Window::Init@28] GLFW Initialized
2024-12-19 05:33:04.015 INFO  [31540] [Window::Init@49] GLEW Initialized
2024-12-19 05:33:04.016 INFO  [31540] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:33:09.892 INFO  [30476] [Window::Init@28] GLFW Initialized
2024-12-19 05:33:10.038 INFO  [30476] [Window::Init@49] GLEW Initialized
2024-12-19 05:33:10.038 INFO  [30476] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:34:14.703 INFO  [2356] [Window::Init@28] GLFW Initialized
2024-12-19 05:34:14.862 INFO  [2356] [Window::Init@49] GLEW Initialized
2024-12-19 05:34:14.862 INFO  [2356] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:34:37.672 INFO  [15648] [Window::Init@28] GLFW Initialized
2024-12-19 05:34:37.837 INFO  [15648] [Window::Init@49] GLEW Initialized
2024-12-19 05:34:37.837 INFO  [15648] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:36:08.355 INFO  [12076] [Window::Init@28] GLFW Initialized
2024-12-19 05:36:08.520 INFO  [12076] [Window::Init@49] GLEW Initialized
2024-12-19 05:36:08.520 INFO  [12076] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:38:30.328 INFO  [30700] [Window::Init@28] GLFW Initialized
2024-12-19 05:38:30.493 INFO  [30700] [Window::Init@49] GLEW Initialized
2024-12-19 05:38:30.493 INFO  [30700] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:38:43.765 INFO  [2560] [Window::Init@28] GLFW Initialized
2024-12-19 05:38:43.906 INFO  [2560] [Window::Init@49] GLEW Initialized
2024-12-19 05:38:43.906 INFO  [2560] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:40:14.406 INFO  [9804] [Window::Init@28] GLFW Initialized
2024-12-19 05:40:14.612 INFO  [9804] [Window::Init@49] GLEW Initialized
2024-12-19 05:40:14.612 INFO  [9804] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-19 05:40:27.912 INFO  [17572] [Window::Init@28] GLFW Initialized
2024-12-19 05:40:28.056 INFO  [17572] [Window::Init@49] GLEW Initialized
2024-12-19 05:40:28.056 INFO  [17572] [Window::Init@51] 3.3.0 NVIDIA 561.09
