2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:24:26.632 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.632 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.632 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.633 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.633 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.633 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.634 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.634 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.634 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.635 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.636 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.636 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.637 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.637 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.637 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.638 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.638 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.638 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.638 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.639 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.639 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.639 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.640 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.640 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.641 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.641 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.641 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.642 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.642 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.642 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.642 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.643 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.643 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.643 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.643 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.644 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.644 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.644 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.645 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.645 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.645 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.646 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.646 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.647 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.648 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.648 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.649 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.649 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.649 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.650 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.650 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.650 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.650 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.651 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.651 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.651 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.652 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.652 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.653 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.653 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.653 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.653 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.654 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.654 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.654 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.655 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.655 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.655 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.656 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.656 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.656 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.657 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.657 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.657 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.659 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.659 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.660 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.660 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.660 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.661 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.661 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.662 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.662 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.662 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.662 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.663 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.663 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.663 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.663 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.664 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.664 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.664 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.664 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.665 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.666 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.666 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.667 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.667 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.667 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.668 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.668 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.668 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.668 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.669 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.669 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.669 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.670 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.670 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.670 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.670 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.671 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.671 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.671 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.672 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.673 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.673 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.673 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.674 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.674 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.674 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.674 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.675 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.675 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.675 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.676 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.676 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.677 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.677 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.678 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.678 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.679 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.680 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.680 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.680 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.680 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.681 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.681 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.681 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.681 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.682 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.682 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.682 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.682 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.682 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.683 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.683 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.683 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.684 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.684 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.684 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.684 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.685 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.685 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.685 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.686 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.687 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.687 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.687 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.687 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.687 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.688 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.688 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.688 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.688 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.689 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.689 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.689 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.689 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.690 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.690 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.691 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.691 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.691 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.691 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.692 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.692 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.692 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.693 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.693 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.694 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.695 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.695 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.695 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.696 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.696 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.696 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.697 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.697 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.697 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.697 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.698 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.698 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.699 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.699 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.700 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.700 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.700 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.701 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.701 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.701 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.701 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.701 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.702 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.702 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.702 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.703 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.703 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.703 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.704 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.704 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.704 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.704 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.705 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.705 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.705 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.706 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.706 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.707 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.708 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.708 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.709 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.709 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.710 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.711 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.711 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.711 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.711 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.711 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.712 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.712 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.712 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.714 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.714 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.715 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.715 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.715 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.716 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.717 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.717 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.717 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.718 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.718 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.718 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.719 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.719 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.720 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.720 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.721 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.722 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.722 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.723 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.723 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.723 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.724 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.724 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.725 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.726 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.726 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.726 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.727 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.727 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.728 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.728 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.729 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.729 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.730 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.730 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.731 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.731 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.731 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.732 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.732 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.732 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.732 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.733 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.733 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.734 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.734 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.735 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.735 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.735 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.735 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.736 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.736 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.737 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.737 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.738 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.738 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.738 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.738 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.739 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.739 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.740 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.741 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.742 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.742 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.742 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.743 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.743 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.743 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.744 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.744 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.744 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.745 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.745 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.746 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.746 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.746 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.746 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.747 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.747 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.748 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.748 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.749 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.750 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.750 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.751 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.751 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.751 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.752 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.752 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.752 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.753 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.753 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.753 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.753 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.754 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.754 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.755 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.756 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.756 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.757 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.757 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.757 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.758 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.758 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.758 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.758 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.759 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.759 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.759 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.760 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.760 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.760 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.760 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.761 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.761 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.761 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.762 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.762 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.762 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.763 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.763 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.764 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.764 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.764 INFO  [7884] [Engine::Run@54] 2438.96
2024-12-21 20:24:26.764 INFO  [7884] [Engine::Run@54] 2438.96
